fold,retrieval_mode,topn,true_label,pred_label,count
0,centroid,1,Alaris,Alaris,20
0,centroid,1,Alaris,Alcatras,3
0,centroid,1,Alaris,Braga,3
0,centroid,1,Alaris,Triton,1
0,centroid,1,Alaris,Trius,1
0,centroid,1,Alcatras,Alaris,2
0,centroid,1,Alcatras,Alcatras,19
0,centroid,1,Alcatras,Braga,1
0,centroid,1,Alcatras,Castor,3
0,centroid,1,Alcatras,Triton,1
0,centroid,1,Braga,Braga,31
0,centroid,1,Braga,Castor,1
0,centroid,1,Braga,Hawk,1
0,centroid,1,Braga,Triton,3
0,centroid,1,Braga,Trius,1
0,centroid,1,Braga,Vega,1
0,centroid,1,Castor,Alcatras,2
0,centroid,1,Castor,Castor,30
0,centroid,1,Denom,Denom,34
0,centroid,1,Denom,Ilias,1
0,centroid,1,Denom,Ratikon,3
0,centroid,1,Gemini,Alaris,1
0,centroid,1,Gemini,Gemini,26
0,centroid,1,Gemini,Hawk,1
0,centroid,1,Hawk,Alcatras,1
0,centroid,1,Hawk,Hawk,25
0,centroid,1,Ilias,Denom,1
0,centroid,1,Ilias,Ilias,27
0,centroid,1,Ilias,Velorum,1
0,centroid,1,Mytikas,Castor,1
0,centroid,1,Mytikas,Mytikas,22
0,centroid,1,Mytikas,Triton,5
0,centroid,1,Nivalis,Denom,2
0,centroid,1,Nivalis,Ilias,1
0,centroid,1,Nivalis,Nivalis,19
0,centroid,1,Nivalis,Velorum,1
0,centroid,1,Ratikon,Ilias,2
0,centroid,1,Ratikon,Nivalis,2
0,centroid,1,Ratikon,Ratikon,24
0,centroid,1,Steel_Wheel,Steel_Wheel,36
0,centroid,1,Triton,Braga,1
0,centroid,1,Triton,Ilias,1
0,centroid,1,Triton,Mytikas,1
0,centroid,1,Triton,Triton,51
0,centroid,1,Trius,Alcatras,1
0,centroid,1,Trius,Braga,3
0,centroid,1,Trius,Gemini,1
0,centroid,1,Trius,Ilias,1
0,centroid,1,Trius,Trius,35
0,centroid,1,Turbine,Braga,1
0,centroid,1,Turbine,Castor,1
0,centroid,1,Turbine,Mytikas,1
0,centroid,1,Turbine,Turbine,25
0,centroid,1,Vega,Vega,36
0,centroid,1,Velorum,Velorum,60
0,centroid,1,Xtreme,Xtreme,38
1,centroid,1,Alaris,Alaris,22
1,centroid,1,Alaris,Alcatras,3
1,centroid,1,Alaris,Gemini,1
1,centroid,1,Alaris,Hawk,1
1,centroid,1,Alaris,Triton,1
1,centroid,1,Alcatras,Alaris,2
1,centroid,1,Alcatras,Alcatras,23
1,centroid,1,Alcatras,Castor,1
1,centroid,1,Braga,Braga,34
1,centroid,1,Braga,Castor,1
1,centroid,1,Braga,Triton,1
1,centroid,1,Braga,Turbine,1
1,centroid,1,Braga,Vega,1
1,centroid,1,Castor,Alcatras,2
1,centroid,1,Castor,Castor,29
1,centroid,1,Castor,Triton,1
1,centroid,1,Denom,Castor,1
1,centroid,1,Denom,Denom,33
1,centroid,1,Denom,Ratikon,3
1,centroid,1,Denom,Trius,1
1,centroid,1,Gemini,Denom,1
1,centroid,1,Gemini,Gemini,25
1,centroid,1,Gemini,Trius,1
1,centroid,1,Hawk,Braga,1
