fold,retrieval_mode,topn,label,count,recall@1,recall@3,recall@5
0,centroid,1,Alaris,28,0.7142857142857143,0.8571428571428571,0.9285714285714286
0,centroid,1,Alcatras,26,0.7307692307692307,0.9230769230769231,0.9615384615384616
0,centroid,1,Braga,38,0.8157894736842105,0.9210526315789473,0.9473684210526315
0,centroid,1,Castor,32,0.9375,1.0,1.0
0,centroid,1,Denom,38,0.8947368421052632,1.0,1.0
0,centroid,1,Gemini,28,0.9285714285714286,1.0,1.0
0,centroid,1,Hawk,26,0.9615384615384616,1.0,1.0
0,centroid,1,Ilias,29,0.9310344827586207,1.0,1.0
0,centroid,1,Mytikas,28,0.7857142857142857,1.0,1.0
0,centroid,1,Nivalis,23,0.8260869565217391,0.9565217391304348,1.0
0,centroid,1,Ratikon,28,0.8571428571428571,1.0,1.0
0,centroid,1,Steel_Wheel,36,1.0,1.0,1.0
0,centroid,1,Triton,54,0.9444444444444444,0.9814814814814815,0.9814814814814815
0,centroid,1,Trius,41,0.8536585365853658,0.975609756097561,1.0
0,centroid,1,Turbine,28,0.8928571428571429,0.9642857142857143,1.0
0,centroid,1,Vega,36,1.0,1.0,1.0
0,centroid,1,Velorum,60,1.0,1.0,1.0
0,centroid,1,Xtreme,38,1.0,1.0,1.0
1,centroid,1,Alaris,28,0.7857142857142857,0.9285714285714286,0.9642857142857143
1,centroid,1,Alcatras,26,0.8846153846153846,1.0,1.0
1,centroid,1,Braga,38,0.8947368421052632,0.9736842105263158,0.9736842105263158
1,centroid,1,Castor,32,0.90625,0.9375,1.0
1,centroid,1,Denom,38,0.868421052631579,0.9736842105263158,0.9736842105263158
1,centroid,1,Gemini,27,0.9259259259259259,0.9629629629629629,0.9629629629629629
1,centroid,1,Hawk,26,0.9230769230769231,1.0,1.0
1,centroid,1,Ilias,29,0.896551724137931,0.9655172413793104,1.0
1,centroid,1,Mytikas,28,0.7857142857142857,1.0,1.0
1,centroid,1,Nivalis,22,0.7272727272727273,1.0,1.0
1,centroid,1,Ratikon,28,0.8571428571428571,1.0,1.0
1,centroid,1,Steel_Wheel,35,1.0,1.0,1.0
1,centroid,1,Triton,54,0.8888888888888888,0.9629629629629629,1.0
1,centroid,1,Trius,41,0.6829268292682927,0.9024390243902439,0.975609756097561
1,centroid,1,Turbine,28,0.9285714285714286,1.0,1.0
1,centroid,1,Vega,35,0.9714285714285714,0.9714285714285714,0.9714285714285714
1,centroid,1,Velorum,59,0.9830508474576272,1.0,1.0
1,centroid,1,Xtreme,38,1.0,1.0,1.0
2,centroid,1,Alaris,28,0.9285714285714286,1.0,1.0
2,centroid,1,Alcatras,26,0.7692307692307693,0.9615384615384616,1.0
