fold,retrieval_mode,topn,label,count,recall@1,recall@3,recall@5
0,centroid,1,Alaris,28,0.7857142857142857,0.9285714285714286,1.0
0,centroid,1,Alcatras,26,0.6538461538461539,0.9615384615384616,1.0
0,centroid,1,Braga,38,0.8421052631578947,0.9210526315789473,0.9736842105263158
0,centroid,1,Castor,32,0.9375,1.0,1.0
0,centroid,1,Denom,38,0.8947368421052632,1.0,1.0
0,centroid,1,Gemini,28,0.8214285714285714,0.9642857142857143,0.9642857142857143
0,centroid,1,Hawk,26,1.0,1.0,1.0
0,centroid,1,Ilias,29,0.9310344827586207,1.0,1.0
0,centroid,1,Mytikas,28,0.5714285714285714,0.9642857142857143,0.9642857142857143
0,centroid,1,Nivalis,23,0.6521739130434783,0.9565217391304348,0.9565217391304348
0,centroid,1,Ratikon,28,0.7857142857142857,1.0,1.0
0,centroid,1,Steel_Wheel,36,1.0,1.0,1.0
0,centroid,1,Triton,54,0.8333333333333334,0.9259259259259259,0.9629629629629629
0,centroid,1,Trius,41,0.7317073170731707,0.926829268292683,0.975609756097561
0,centroid,1,Turbine,28,0.7857142857142857,0.9642857142857143,1.0
0,centroid,1,Vega,36,0.8888888888888888,1.0,1.0
0,centroid,1,Velorum,60,1.0,1.0,1.0
0,centroid,1,Xtreme,38,0.9736842105263158,1.0,1.0
1,centroid,1,Alaris,28,0.8571428571428571,0.9285714285714286,1.0
1,centroid,1,Alcatras,26,0.8076923076923077,0.9615384615384616,1.0
1,centroid,1,Braga,38,0.868421052631579,1.0,1.0
1,centroid,1,Castor,32,0.875,0.90625,0.90625
1,centroid,1,Denom,38,0.7894736842105263,0.9736842105263158,1.0
1,centroid,1,Gemini,27,0.8518518518518519,1.0,1.0
1,centroid,1,Hawk,26,0.8846153846153846,1.0,1.0
1,centroid,1,Ilias,29,0.8275862068965517,1.0,1.0
1,centroid,1,Mytikas,28,0.6071428571428571,0.9642857142857143,1.0
1,centroid,1,Nivalis,22,0.8636363636363636,0.9545454545454546,1.0
1,centroid,1,Ratikon,28,0.8928571428571429,1.0,1.0
1,centroid,1,Steel_Wheel,35,1.0,1.0,1.0
1,centroid,1,Triton,54,0.9444444444444444,0.9814814814814815,1.0
1,centroid,1,Trius,41,0.7560975609756098,0.9512195121951219,0.975609756097561
1,centroid,1,Turbine,28,0.8571428571428571,1.0,1.0
1,centroid,1,Vega,35,0.9714285714285714,1.0,1.0
1,centroid,1,Velorum,59,1.0,1.0,1.0
1,centroid,1,Xtreme,38,0.9736842105263158,1.0,1.0
2,centroid,1,Alaris,28,0.8928571428571429,0.9642857142857143,0.9642857142857143
2,centroid,1,Alcatras,26,0.7692307692307693,1.0,1.0
2,centroid,1,Braga,37,0.7837837837837838,0.8918918918918919,0.972972972972973
2,centroid,1,Castor,32,1.0,1.0,1.0
2,centroid,1,Denom,38,0.9210526315789473,1.0,1.0
2,centroid,1,Gemini,27,0.8518518518518519,0.9629629629629629,1.0
2,centroid,1,Hawk,26,0.9230769230769231,1.0,1.0
2,centroid,1,Ilias,29,0.7241379310344828,0.9655172413793104,0.9655172413793104
2,centroid,1,Mytikas,28,0.6428571428571429,0.9285714285714286,1.0
2,centroid,1,Nivalis,22,0.8181818181818182,1.0,1.0
2,centroid,1,Ratikon,28,0.7857142857142857,0.9642857142857143,0.9642857142857143
2,centroid,1,Steel_Wheel,35,1.0,1.0,1.0
2,centroid,1,Triton,53,0.8490566037735849,0.8867924528301887,0.9622641509433962
2,centroid,1,Trius,41,0.6097560975609756,0.926829268292683,0.9512195121951219
2,centroid,1,Turbine,28,0.9285714285714286,1.0,1.0
2,centroid,1,Vega,35,0.9714285714285714,1.0,1.0
2,centroid,1,Velorum,59,0.9830508474576272,0.9830508474576272,1.0
2,centroid,1,Xtreme,38,0.9473684210526315,0.9736842105263158,1.0
